	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16	T17	T18	T19	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T30	T31	T32	GC	BPP	Dadj	SEadj	DiffMFE.EFE	Length	AU.GCr	Ar	Ur	Gr	Cr	AAr	GGr	CCr	UUr	AGr	ACr	AUr	GAr	GCr	GUr	CAr	CGr	CUr	UAr	UGr	UCr	Hl	Steml5	Steml3	BP	BP5	BP3	Mism5	Mism3	Bulge5	Bulge3	BulgeN1.5	BulgeN1.3	BulgeN2.5	BulgeN2.3	BulgeN3.5	BulgeN3.3	BulgeN4.5	BulgeN4.3	BulgeN5.5	BulgeN5.3	BulgeN6.5	BulgeN6.3	BulgeN7.5	BulgeN7.3	AUp	GCp	GUp	MFE	MFEadj	EFE	EFEadj	CFE	CDE	MEAFE	MEA	ED	MFEadj.GC	MFEadj.BP	MEAFEadj	EDadj
ENSSSCT00000020768.2	0	0	0	0.024390243902439	0.0121951219512195	0.0121951219512195	0.024390243902439	0.182926829268293	0	0.0121951219512195	0	0.0365853658536585	0.0121951219512195	0.0121951219512195	0.0365853658536585	0.121951219512195	0	0.024390243902439	0	0.0121951219512195	0.024390243902439	0.0121951219512195	0.0365853658536585	0.109756097560976	0	0.0121951219512195	0	0.048780487804878	0	0.0121951219512195	0.024390243902439	0.195121951219512	0.455555555555556	0.388888888888889	0.0373333333333333	0.0221548205101103	0.00844444444444442	90	1.19512195121951	0.277777777777778	0.266666666666667	0.233333333333333	0.222222222222222	0.0444444444444444	0.0333333333333333	0.0444444444444444	0.0333333333333333	0.1	0.0333333333333333	0.0555555555555556	0.0777777777777778	0.0555555555555556	0.0666666666666667	0.0444444444444444	0.0333333333333333	0.0888888888888889	0.0777777777777778	0.0555555555555556	0.0777777777777778	6	41	41	35	35	35	6	6	3	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	19	13	3	-41.7	-0.463333333333333	-42.46	-0.471777777777778	-41.7	3.36	-41.7	85.09	5.5	-1.01707317073171	-0.0132380952380952	-0.463333333333333	0.0611111111111111
ENSSSCT00000020326.2	0	0	0	0	0	0.0526315789473684	0.0394736842105263	0.118421052631579	0	0	0.0131578947368421	0.0394736842105263	0	0.0263157894736842	0.0394736842105263	0.184210526315789	0	0	0.0131578947368421	0.0526315789473684	0	0.0394736842105263	0.0131578947368421	0.0921052631578947	0	0	0	0.0394736842105263	0	0.0131578947368421	0.0394736842105263	0.184210526315789	0.530864197530864	0.407407407407407	0.0608641975308642	0.0243441630316583	0.00888888888888888	81	0.883720930232558	0.197530864197531	0.271604938271605	0.320987654320988	0.209876543209877	0.0123456790123457	0.0987654320987654	0.0123456790123457	0.037037037037037	0.0493827160493827	0.0617283950617284	0.0617283950617284	0.037037037037037	0.0987654320987654	0.0864197530864197	0.0617283950617284	0.0617283950617284	0.0740740740740741	0.0740740740740741	0.111111111111111	0.037037037037037	4	39	37	33	33	33	6	4	6	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	13	8	-38.1	-0.47037037037037	-38.82	-0.479259259259259	-38.1	4.93	-38.1	73.44	7.8	-0.886046511627907	-0.0142536475869809	-0.47037037037037	0.0962962962962963
ENSSSCT00000031072.2	0.015625	0	0	0.03125	0	0.015625	0.046875	0.109375	0.015625	0	0	0	0.015625	0	0.03125	0.203125	0	0	0	0.046875	0	0.03125	0	0.09375	0	0.03125	0	0.046875	0.015625	0.015625	0.046875	0.1875	0.411764705882353	0.397058823529412	0.0701470588235294	0.028626245043566	0.0244117647058824	68	1.42857142857143	0.235294117647059	0.352941176470588	0.25	0.161764705882353	0.0441176470588235	0.0588235294117647	0.0441176470588235	0.0735294117647059	0.0588235294117647	0.0294117647058824	0.0882352941176471	0.0588235294117647	0.0294117647058824	0.0882352941176471	0.0441176470588235	0.0147058823529412	0.0588235294117647	0.0882352941176471	0.102941176470588	0.0588235294117647	4	29	35	27	27	27	2	8	2	4	2	2	0	1	0	0	0	1	0	0	0	0	0	0	12	9	6	-24.1	-0.354411764705882	-25.76	-0.378823529411765	-23.7	4.77	-23.7	60.05	6.93	-0.860714285714286	-0.0131263616557734	-0.348529411764706	0.101911764705882
ENSSSCT00000063428.1	0.0161290322580645	0.0161290322580645	0	0	0.032258064516129	0	0	0.112903225806452	0.032258064516129	0.032258064516129	0	0.0645161290322581	0.0161290322580645	0.032258064516129	0.032258064516129	0.17741935483871	0.0161290322580645	0	0	0.032258064516129	0	0	0.0483870967741936	0.0483870967741936	0.032258064516129	0	0	0.0161290322580645	0	0	0.032258064516129	0.209677419354839	0.5	0.307692307692308	0.07	0.0241992133934424	0.0161538461538461	78	1	0.230769230769231	0.269230769230769	0.384615384615385	0.115384615384615	0.0384615384615385	0.141025641025641	0.0256410256410256	0.0512820512820513	0.0769230769230769	0.0256410256410256	0.0641025641025641	0.0641025641025641	0.0256410256410256	0.115384615384615	0.0512820512820513	0.0256410256410256	0.0128205128205128	0.0641025641025641	0.102564102564103	0.0384615384615385	6	29	33	24	24	24	5	9	2	3	1	1	0	0	0	0	1	2	0	0	0	0	0	0	7	8	9	-21.6	-0.276923076923077	-22.86	-0.293076923076923	-21.1	5.46	-21.1	69.17	7.86	-0.553846153846154	-0.0115384615384615	-0.270512820512821	0.100769230769231
ENSSSCT00000021088.3	0	0.0277777777777778	0	0.0138888888888889	0	0.0138888888888889	0	0.166666666666667	0	0	0.0138888888888889	0.0416666666666667	0.0138888888888889	0.0277777777777778	0.0416666666666667	0.152777777777778	0	0	0	0.0277777777777778	0.0138888888888889	0.0138888888888889	0.0416666666666667	0.138888888888889	0	0.0138888888888889	0.0138888888888889	0.0138888888888889	0.0138888888888889	0	0.0138888888888889	0.180555555555556	0.525	0.3875	0.024375	0.0248272194119108	0.010875	80	0.904761904761905	0.2	0.275	0.2875	0.2375	0.025	0.075	0.0375	0.0625	0.0875	0.05	0.025	0.0625	0.0875	0.0625	0.075	0.0375	0.075	0.025	0.0875	0.05	4	37	35	31	31	31	6	4	3	3	2	2	2	1	0	0	0	0	0	0	0	0	0	0	13	15	3	-46.5	-0.58125	-47.37	-0.592125	-46.5	1.95	-46.5	76.71	3.12	-1.10714285714286	-0.01875	-0.58125	0.039
ENSSSCT00000020546.3	0	0	0	0.0142857142857143	0	0.0285714285714286	0.0571428571428571	0.157142857142857	0	0	0	0.0428571428571429	0	0	0.0285714285714286	0.142857142857143	0	0	0	0.0285714285714286	0	0.0571428571428571	0.0428571428571429	0.1	0	0	0	0.0571428571428571	0	0.0285714285714286	0.0142857142857143	0.2	0.425	0.3875	0.04675	0.0246946254680643	0.012125	80	1.35294117647059	0.25	0.325	0.2	0.225	0.075	0.0375	0.05	0.0875	0.025	0.0375	0.0625	0.0375	0.0375	0.05	0.0625	0.0375	0.075	0.0375	0.0625	0.0875	6	35	35	31	31	31	4	4	3	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	16	12	3	-38.7	-0.48375	-39.67	-0.495875	-36.4	3.74	-37.7	74.46	4.56	-1.13823529411765	-0.0156048387096774	-0.47125	0.057
ENSSSCT00000020217.3	0	0	0	0.0140845070422535	0	0.0422535211267606	0.0140845070422535	0.0985915492957747	0	0	0	0.0845070422535211	0	0.0140845070422535	0.0563380281690141	0.154929577464789	0	0.0140845070422535	0	0.0422535211267606	0.0140845070422535	0.0140845070422535	0.0563380281690141	0.154929577464789	0	0.0140845070422535	0	0.0140845070422535	0.0140845070422535	0.028169014084507	0.028169014084507	0.126760563380282	0.590361445783133	0.36144578313253	0.0351807228915663	0.0236802706248021	0.0127710843373493	83	0.693877551020408	0.168674698795181	0.240963855421687	0.27710843373494	0.313253012048193	0.0240963855421687	0.036144578313253	0.072289156626506	0.0481927710843374	0.072289156626506	0.0240963855421687	0.036144578313253	0.0843373493975904	0.0843373493975904	0.072289156626506	0.0240963855421687	0.108433734939759	0.0843373493975904	0.0240963855421687	0.0602409638554217	0.108433734939759	9	36	35	30	30	30	6	5	5	4	4	3	1	1	0	0	0	0	0	0	0	0	0	0	9	18	3	-40.2	-0.48433734939759	-41.26	-0.49710843373494	-38.6	2.92	-38.6	78.22	3.49	-0.820408163265306	-0.016144578313253	-0.465060240963855	0.0420481927710843
ENSSSCT00000020749.3	0	0	0	0	0	0.015625	0	0.25	0	0	0	0.046875	0	0.03125	0.046875	0.125	0	0	0	0.015625	0	0	0	0.109375	0	0	0	0.03125	0	0.015625	0.046875	0.265625	0.395061728395062	0.37037037037037	0.0325925925925926	0.0239672139422653	0.0160493827160493	81	1.53125	0.234567901234568	0.37037037037037	0.222222222222222	0.172839506172839	0.037037037037037	0.037037037037037	0.037037037037037	0.0740740740740741	0.037037037037037	0.0493827160493827	0.111111111111111	0.037037037037037	0.037037037037037	0.0740740740740741	0.037037037037037	0.0123456790123457	0.0864197530864197	0.123456790123457	0.111111111111111	0.037037037037037	13	33	31	30	30	30	3	1	3	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	16	8	6	-34.2	-0.422222222222222	-35.5	-0.438271604938272	-34.2	2.64	-34.2	76.29	3.56	-1.06875	-0.0140740740740741	-0.422222222222222	0.0439506172839506
ENSSSCT00000025038.2	0.0133333333333333	0	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.106666666666667	0	0.0133333333333333	0	0.0533333333333334	0	0.04	0.0266666666666667	0.186666666666667	0	0.0133333333333333	0	0.04	0.0133333333333333	0.0133333333333333	0.0666666666666667	0.133333333333333	0	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.133333333333333	0.55952380952381	0.369047619047619	0.031547619047619	0.0235986532427258	0.0132142857142857	84	0.787234042553192	0.19047619047619	0.25	0.297619047619048	0.261904761904762	0.0357142857142857	0.0476190476190476	0.0595238095238095	0.0357142857142857	0.0952380952380952	0.0238095238095238	0.0357142857142857	0.0952380952380952	0.0833333333333333	0.0357142857142857	0.0357142857142857	0	0.130952380952381	0.0238095238095238	0.107142857142857	0.0714285714285714	9	39	36	31	31	31	8	5	5	4	3	2	1	1	1	0	0	0	0	0	0	0	0	0	11	18	2	-45.5	-0.541666666666667	-46.61	-0.554880952380952	-45.5	2.65	-45.5	79.81	4.07	-0.968085106382979	-0.0174731182795699	-0.541666666666667	0.048452380952381
ENSSSCT00000021710.2	0	0.0126582278481013	0	0.0379746835443038	0.0379746835443038	0.0379746835443038	0.0253164556962025	0.10126582278481	0	0	0.0126582278481013	0.0506329113924051	0.0126582278481013	0	0.0506329113924051	0.10126582278481	0	0.0379746835443038	0.0126582278481013	0.0506329113924051	0	0.0379746835443038	0.0379746835443038	0.0759493670886076	0	0.0253164556962025	0	0.0253164556962025	0.0253164556962025	0.0126582278481013	0.0506329113924051	0.126582278481013	0.478723404255319	0.319148936170213	0.0472340425531915	0.0212592153346186	0.0145744680851064	94	1.08888888888889	0.265957446808511	0.25531914893617	0.24468085106383	0.234042553191489	0.0531914893617021	0.0425531914893617	0.0425531914893617	0.0319148936170213	0.0531914893617021	0.0851063829787234	0.0638297872340425	0.0531914893617021	0.0638297872340425	0.0851063829787234	0.0957446808510638	0.0212765957446809	0.0638297872340425	0.0425531914893617	0.127659574468085	0.0425531914893617	8	39	40	30	30	30	9	10	6	7	3	4	3	3	0	0	0	0	0	0	0	0	0	0	13	14	3	-36.1	-0.384042553191489	-37.47	-0.398617021276596	-33.2	4.44	-36	87.12	6.96	-0.802222222222222	-0.0128014184397163	-0.382978723404255	0.0740425531914894
ENSSSCT00000055720.1	0.0289855072463768	0.0289855072463768	0	0	0	0	0.0579710144927536	0.0579710144927536	0.0144927536231884	0.0144927536231884	0	0.0434782608695652	0.0434782608695652	0	0.0144927536231884	0.202898550724638	0.0289855072463768	0	0	0	0.0144927536231884	0	0.0144927536231884	0.159420289855072	0.0144927536231884	0.0289855072463768	0	0.072463768115942	0.0144927536231884	0.0144927536231884	0.0289855072463768	0.101449275362319	0.546666666666667	0.346666666666667	0.0784	0.0264438835701977	0.0262666666666666	75	0.829268292682927	0.2	0.253333333333333	0.306666666666667	0.24	0.0266666666666667	0.0933333333333333	0.0133333333333333	0.0266666666666667	0.0266666666666667	0.0666666666666667	0.0666666666666667	0.08	0.0666666666666667	0.0666666666666667	0.0933333333333333	0.0666666666666667	0.0666666666666667	0	0.12	0.0933333333333333	5	32	37	26	26	26	6	11	2	4	0	1	1	1	0	0	1	2	0	0	0	0	0	0	8	12	6	-29.3	-0.390666666666667	-31.27	-0.416933333333333	-29.3	5.88	-29.3	65.28	8.35	-0.714634146341463	-0.015025641025641	-0.390666666666667	0.111333333333333
ENSSSCT00000055395.1	0	0.0172413793103448	0	0.0172413793103448	0	0	0.0172413793103448	0.137931034482759	0	0	0	0.0344827586206897	0	0	0.0689655172413793	0.120689655172414	0	0.0172413793103448	0	0.0344827586206897	0.0517241379310345	0.0344827586206897	0.0344827586206897	0.103448275862069	0.0344827586206897	0.0344827586206897	0	0.0517241379310345	0.0172413793103448	0	0.0172413793103448	0.155172413793103	0.484848484848485	0.348484848484849	0.0537878787878788	0.0300960178686227	0.0184848484848485	66	1.0625	0.212121212121212	0.303030303030303	0.227272727272727	0.257575757575758	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0757575757575758	0.0151515151515152	0.106060606060606	0.0303030303030303	0	0.0757575757575758	0.0909090909090909	0.106060606060606	0.0151515151515152	0.0909090909090909	0.0454545454545455	0.136363636363636	0.0303030303030303	5	29	29	23	23	23	6	6	2	3	1	1	1	1	1	1	0	0	0	0	0	0	0	0	10	10	3	-23	-0.348484848484849	-24.22	-0.366969696969697	-22.2	3.55	-23	59.94	4.58	-0.71875	-0.0151515151515152	-0.348484848484849	0.0693939393939394
ENSSSCT00000020385.2	0.021978021978022	0.032967032967033	0	0.054945054945055	0.021978021978022	0.021978021978022	0.021978021978022	0.0879120879120879	0.010989010989011	0.010989010989011	0	0.043956043956044	0.010989010989011	0.021978021978022	0.032967032967033	0.10989010989011	0.043956043956044	0.010989010989011	0.010989010989011	0.032967032967033	0.010989010989011	0.021978021978022	0.043956043956044	0.0989010989010989	0.010989010989011	0.010989010989011	0	0.021978021978022	0.021978021978022	0.010989010989011	0.054945054945055	0.0879120879120879	0.495145631067961	0.310679611650485	0.0457281553398058	0.0193945403948453	0.0209708737864077	103	1.01960784313725	0.271844660194175	0.233009708737864	0.242718446601942	0.252427184466019	0.087378640776699	0.0485436893203883	0.058252427184466	0.0485436893203883	0.0388349514563107	0.0485436893203883	0.058252427184466	0.0485436893203883	0.087378640776699	0.0388349514563107	0.0679611650485437	0.0388349514563107	0.0679611650485437	0.029126213592233	0.106796116504854	0.029126213592233	12	45	46	32	32	32	13	14	6	7	3	4	1	1	1	1	0	0	1	1	0	0	0	0	15	17	0	-37.1	-0.360194174757282	-39.26	-0.381165048543689	-36.9	4.71	-36.9	94.72	7.37	-0.727450980392157	-0.011256067961165	-0.358252427184466	0.0715533980582524
ENSSSCT00000063840.1	0	0.0138888888888889	0	0.0277777777777778	0.0138888888888889	0.0416666666666667	0.0416666666666667	0.0833333333333333	0	0	0.0277777777777778	0.0277777777777778	0.0138888888888889	0	0.0138888888888889	0.194444444444445	0	0.0138888888888889	0	0.0416666666666667	0	0.0416666666666667	0.0416666666666667	0.125	0	0	0	0.0416666666666667	0	0.0277777777777778	0.0416666666666667	0.125	0.505494505494505	0.32967032967033	0.0443956043956044	0.0218818266939213	0.017032967032967	91	0.978260869565217	0.208791208791209	0.285714285714286	0.252747252747253	0.252747252747253	0.021978021978022	0.043956043956044	0.0659340659340659	0.043956043956044	0.0549450549450549	0.0879120879120879	0.043956043956044	0.0549450549450549	0.043956043956044	0.0989010989010989	0.0769230769230769	0.032967032967033	0.0659340659340659	0.0549450549450549	0.10989010989011	0.032967032967033	9	35	37	30	30	30	5	7	5	5	4	3	0	2	0	0	0	0	0	0	0	0	0	0	11	15	4	-32	-0.351648351648352	-33.55	-0.368681318681319	-32	4.04	-32	84.62	6.21	-0.695652173913044	-0.0117216117216117	-0.351648351648352	0.0682417582417582
