,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,GC,EFreq,BPP,Dadj,SEadj,DiffMFE.EFE,Ar,Ur,Gr,Cr,AAr,GGr,CCr,UUr,AGr,ACr,AUr,GAr,GCr,GUr,CAr,CGr,CUr,UAr,UGr,UCr,Length,AU.GCr,Hl,Steml5,Steml3,BP,BP5,BP3,Mism5,Mism3,Bulge5,Bulge3,BulgeN1.5,BulgeN1.3,BulgeN2.5,BulgeN2.3,BulgeN3.5,BulgeN3.3,BulgeN4.5,BulgeN4.3,BulgeN5.5,BulgeN5.3,AUp,GCp,GUp,MFE,MFEadj,EFE,EFEadj,CFE,CDE,MEAFE,MEA,ED,MFEadj.GC,MFEadj.BP,dG,dGadj,dH,dHadj,dS,dSadj,dT,dTadj
ENSSSCT00000020619.3,0,0,0,0.0857142857142857,0.0142857142857143,0.0714285714285714,0.0571428571428571,0.0714285714285714,0,0,0,0.0571428571428571,0,0.0571428571428571,0.0285714285714286,0.1,0,0,0,0.0285714285714286,0,0.0285714285714286,0.0428571428571429,0.0571428571428571,0,0.0142857142857143,0,0.0428571428571429,0,0.0142857142857143,0.0857142857142857,0.142857142857143,0.329787234042553,0.0639,0.297872340425532,0.0686170212765957,0.0201455159004032,0.0179787234042553,0.393617021276596,0.276595744680851,0.191489361702128,0.138297872340426,0.117021276595745,0.0425531914893617,0.0319148936170213,0.074468085106383,0.0638297872340425,0.0212765957446809,0.106382978723404,0.0531914893617021,0.0531914893617021,0.0425531914893617,0.0531914893617021,0.0106382978723404,0.0319148936170213,0.0851063829787234,0.074468085106383,0.0212765957446809,0.45360824742268,0.558808933002481,0.0487804878048781,0.382352941176471,0.420289855072464,0.456521739130435,0.456521739130435,0.456521739130435,0.206896551724138,0.242424242424242,0.545454545454545,0.583333333333333,0.857142857142857,0.857142857142857,0,0.25,0,0,0,0,0,0,0.517241379310345,0.21875,0.363636363636364,0.714285714285714,0.560205053758563,0.714853525688208,0.578918457797973,0.646929824561403,0.168700427089689,0.637215528781794,0.465328650275966,0.180602716468591,0.236127265499624,0.748458369151753,0.737357259380098,0.61553922548845,0.650782845473111,0.492713191994294,0.636802092700074,0.472369989481106,0.472140762463343,0.255984194436299
ENSSSCT00000021803.2,0.122448979591837,0.0408163265306122,0,0.0204081632653061,0.0204081632653061,0.0102040816326531,0.0306122448979592,0.102040816326531,0.0408163265306122,0,0,0.0306122448979592,0.0102040816326531,0.0102040816326531,0.0306122448979592,0.102040816326531,0.0102040816326531,0.0204081632653061,0,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0.102040816326531,0.0306122448979592,0.0102040816326531,0,0.0408163265306122,0.0204081632653061,0,0.0306122448979592,0.102040816326531,0.390909090909091,0.0089,0.281818181818182,0.100545454545455,0.0177600951525141,0.0264545454545455,0.345454545454545,0.263636363636364,0.218181818181818,0.172727272727273,0.0818181818181818,0.0181818181818182,0.00909090909090909,0.0545454545454545,0.0636363636363636,0.0818181818181818,0.0909090909090909,0.0727272727272727,0.0454545454545455,0.0727272727272727,0.0909090909090909,0.0454545454545455,0.0272727272727273,0.0636363636363636,0.0909090909090909,0.0363636363636364,0.618556701030928,0.395420393559929,0.0731707317073171,0.544117647058823,0.666666666666667,0.521739130434783,0.521739130434783,0.521739130434783,0.482758620689655,0.666666666666667,0.363636363636364,0.416666666666667,0.142857142857143,0.142857142857143,0.4,0,0,0.25,0,0.333333333333333,0,0.333333333333333,0.517241379310345,375,0.181818181818182,0.675187969924812,0.580781805259417,0.658619166789342,0.58018258913541,0.652412280701754,0.309334960341672,0.601070950468541,0.563271450075263,0.313667232597623,0.405145786674875,0.791390868986573,0.693311582381729,0.629385633555952,0.536646244610846,0.440899652112942,0.511321834382408,0.408756481285395,0.401759530791789,0.123731566791035
ENSSSCT00000065123.1,0.0927835051546392,0.0618556701030928,0,0,0.0103092783505155,0.0309278350515464,0.0824742268041237,0.0824742268041237,0.0206185567010309,0,0.0206185567010309,0.0103092783505155,0.0412371134020619,0,0.0309278350515464,0.0721649484536082,0.0412371134020619,0,0,0.0309278350515464,0.0206185567010309,0.0206185567010309,0.0103092783505155,0.0824742268041237,0.0309278350515464,0.0206185567010309,0,0.0927835051546392,0.0103092783505155,0,0.0103092783505155,0.0721649484536082,0.383177570093458,0.0358,0.271028037383178,0.160934579439252,0.018222775477365,0.0191588785046729,0.355140186915888,0.261682242990654,0.186915887850467,0.196261682242991,0.0747663551401869,0.0280373831775701,0.0280373831775701,0.0654205607476635,0.0747663551401869,0.0560747663551402,0.130841121495327,0.0747663551401869,0.0747663551401869,0.00934579439252336,0.121495327102804,0,0.0373831775700935,0.0747663551401869,0.0747663551401869,0.0280373831775701,0.587628865979381,0.413208255159475,0,0.661764705882353,0.536231884057971,0.478260869565217,0.478260869565217,0.478260869565217,0.827586206896552,0.454545454545455,0.727272727272727,0.416666666666667,0.428571428571429,0.285714285714286,0.4,0.25,0.2,0.25,0,0,0,0,0.551724137931034,0.3125,0.0909090909090909,0.756390977443609,0.682201808049206,0.75077285440895,0.701777311154106,0.742872807017544,0.49725442342892,0.697456492637216,0.41254390366282,0.497877758913413,0.541973260901025,0.833762139549728,0.769983686786297,0.729131533915114,0.577944179714091,0.484927792579367,0.546963132510423,0.441089789995914,0.263929618768328,0.0948553416958967
ENSSSCT00000021390.2,0.0163934426229508,0,0,0.0327868852459016,0.0327868852459016,0.0983606557377049,0.0491803278688525,0.0983606557377049,0,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0163934426229508,0,0.0655737704918033,0.0983606557377049,0,0.0163934426229508,0,0.0327868852459016,0,0,0,0.147540983606557,0,0.0163934426229508,0,0.0655737704918033,0,0,0.0491803278688525,0.0983606557377049,0.405940594059406,0.0826,0.237623762376238,0.0624752475247525,0.0193860870900124,0.0152475247524752,0.346534653465347,0.247524752475248,0.178217821782178,0.227722772277228,0.0693069306930693,0.0297029702970297,0.0396039603960396,0.0495049504950495,0.0693069306930693,0.0891089108910891,0.099009900990099,0.0693069306930693,0.0594059405940594,0.0198019801980198,0.099009900990099,0.0099009900990099,0.0693069306930693,0.0891089108910891,0.0594059405940594,0.0297029702970297,0.525773195876289,0.362776735459662,0.0487804878048781,0.323529411764706,0.347826086956522,0.369565217391304,0.369565217391304,0.369565217391304,0.206896551724138,0.212121212121212,0.454545454545455,0.333333333333333,0.428571428571429,0.285714285714286,0.2,0.25,0,0.25,0,0,0,0,0.379310344827586,0.28125,0.181818181818182,0.75187969924812,0.652226843153398,0.753864272044752,0.680104116900875,0.678453947368421,0.164429530201342,0.668005354752343,0.539889613647767,0.177631578947368,0.532421992407966,0.762283207051379,0.753670473083197,0.678355306444186,0.672112548218743,0.602700376830919,0.658955284885147,0.589327684604398,0.463343108504399,0.200783856654149
ENSSSCT00000050443.1,0.0303030303030303,0.0303030303030303,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0606060606060606,0.0909090909090909,0,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0,0.0454545454545455,0.0909090909090909,0,0.0151515151515152,0,0.0303030303030303,0,0,0.0151515151515152,0.0757575757575758,0.0151515151515152,0.0151515151515152,0,0.0606060606060606,0.0151515151515152,0,0.0454545454545455,0.136363636363636,0.367816091954023,0.1271,0.275862068965517,0.0580459770114942,0.022358694877291,0.0145977011494253,0.344827586206897,0.28735632183908,0.183908045977011,0.183908045977011,0.0689655172413793,0.0229885057471264,0.0459770114942529,0.0689655172413793,0.0804597701149425,0.0344827586206897,0.137931034482759,0.0804597701149425,0.0574712643678161,0.0229885057471264,0.0804597701149425,0.0114942528735632,0.0344827586206897,0.0804597701149425,0.0689655172413793,0.0344827586206897,0.381443298969072,0.450769230769231,0,0.382352941176471,0.36231884057971,0.369565217391304,0.369565217391304,0.369565217391304,0.344827586206897,0.242424242424242,0.454545454545455,0.333333333333333,0.285714285714286,0.142857142857143,0.4,0.5,0,0.25,0.333333333333333,0,0,0,0.448275862068966,0.1875,0.272727272727273,0.75187969924812,0.584574663627674,0.757838951862211,0.611963005669083,0.697642543859649,0.125991458206223,0.686746987951807,0.434420471650778,0.104626485568761,0.365871748060246,0.712579859382686,0.758564437194127,0.611433049302915,0.707283866575902,0.535780166872956,0.699010872230851,0.523781143796847,0.521994134897361,0.337005169335939
ENSSSCT00000019982.2,0.03125,0.078125,0.015625,0.015625,0.046875,0.0625,0.0625,0.046875,0.015625,0,0,0.0625,0.0625,0,0.046875,0.046875,0.015625,0.03125,0,0.046875,0,0.015625,0.046875,0.046875,0.046875,0,0.015625,0.0625,0,0,0.03125,0.046875,0.390243902439024,0.0498,0.231707317073171,0.0682926829268293,0.0233904168505673,0.0225609756097561,0.402439024390244,0.207317073170732,0.207317073170732,0.182926829268293,0.109756097560976,0.0365853658536585,0.0365853658536585,0.0609756097560976,0.0731707317073171,0.0365853658536585,0.121951219512195,0.0853658536585366,0.0731707317073171,0.0121951219512195,0.0853658536585366,0.0365853658536585,0.0121951219512195,0.0609756097560976,0.0609756097560976,0.024390243902439,0.329896907216495,0.396923076923077,0.0487804878048781,0.367647058823529,0.347826086956522,0.260869565217391,0.260869565217391,0.260869565217391,0.482758620689655,0.363636363636364,0.545454545454545,0.5,0.285714285714286,0.428571428571429,0.4,0.25,0.2,0.25,0,0.333333333333333,0.5,0,0.310344827586207,0.21875,0.0909090909090909,0.854135338345865,0.744126059597483,0.849403798027381,0.757549376792678,0.771655701754386,0.142769981696156,0.781793842034806,0.357350727546412,0.143675721561969,0.643256503879507,0.766286543067559,0.869494290375204,0.794461835102168,0.812797821647379,0.722706586306444,0.803645875909425,0.707599659629942,0.340175953079179,0.308175458210837
ENSSSCT00000021637.2,0.0985915492957747,0,0,0.0140845070422535,0.0281690140845071,0,0.0422535211267606,0.0845070422535212,0.0140845070422535,0.0281690140845071,0,0.0281690140845071,0.0140845070422535,0,0.0281690140845071,0.126760563380282,0.0422535211267606,0.0140845070422535,0,0.0281690140845071,0,0.0140845070422535,0,0.112676056338028,0.0563380281690141,0.0140845070422535,0,0.0422535211267606,0.0140845070422535,0.0140845070422535,0.0422535211267606,0.0985915492957747,0.412371134020619,0.0461,0.237113402061856,0.116494845360825,0.0203183511239528,0.0195876288659794,0.298969072164948,0.288659793814433,0.237113402061856,0.175257731958763,0.0721649484536082,0.0515463917525773,0.0309278350515464,0.0515463917525773,0.0618556701030928,0.0412371134020619,0.0927835051546392,0.0618556701030928,0.0309278350515464,0.0721649484536082,0.0618556701030928,0,0.0721649484536082,0.0721649484536082,0.0927835051546392,0.0618556701030928,0.484536082474227,0.349538461538462,0.024390243902439,0.352941176470588,0.463768115942029,0.347826086956522,0.347826086956522,0.347826086956522,0.310344827586207,0.484848484848485,0.181818181818182,0.333333333333333,0.142857142857143,0.142857142857143,0,0.25,0,0,0,0,0,0.333333333333333,0.344827586206897,0.25,0.272727272727273,0.712781954887218,0.57369998314759,0.710290004416311,0.589033243009794,0.711348684210526,0.316656497864552,0.633199464524766,0.423381836427496,0.323853989813243,0.432770424463715,0.688652794894862,0.719412724306688,0.602549296270484,0.622645790787384,0.468440641371064,0.607046513528979,0.446449298271425,0.472140762463343,0.232746500709239
ENSSSCT00000021920.2,0.0729166666666667,0.03125,0,0.0208333333333333,0,0.0208333333333333,0.0416666666666667,0.09375,0.0416666666666667,0,0,0.03125,0,0,0.03125,125,0,0.0208333333333333,0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.03125,0.0833333333333333,0.03125,0.0104166666666667,0,0.0520833333333333,0.0416666666666667,0,0.0208333333333333,0.135416666666667,0.405172413793103,5,0.28448275862069,0.122155172413793,0.0169866320267642,0.0281896551724138,0.318965517241379,0.275862068965517,0.21551724137931,0.189655172413793,0.0948275862068965,0.0603448275862069,0.0258620689655172,0.0603448275862069,0.0775862068965517,0.0517241379310345,0.0775862068965517,0.0431034482758621,0.0603448275862069,0.0431034482758621,0.0689655172413793,0.00862068965517241,0.0775862068965517,0.103448275862069,0.0603448275862069,0.0431034482758621,0.680412371134021,0.364386252045827,0.121951219512195,0.632352941176471,0.550724637681159,0.565217391304348,0.565217391304348,0.565217391304348,0.620689655172414,0.363636363636364,0.636363636363636,0.25,0.428571428571429,0.142857142857143,0.4,0,0,0,0,0,0.5,0.333333333333333,0.517241379310345,0.34375,0.454545454545455,0.670676691729323,0.600318604024214,0.648903282791109,0.596222647089852,0.612664473684211,0.404209884075656,0.597054886211513,0.565178123432012,0.4223259762309,0.45804402924925,0.818785106464449,0.67536704730832,0.631629706587581,0.624687996369412,0.640447426835381,0.61652906073735,0.642815245881906,0.607038123167156,0.155226020964999
ENSSSCT00000051617.1,0.0428571428571429,0.0285714285714286,0,0,0.0428571428571429,0.0285714285714286,0.0142857142857143,0.0714285714285714,0.0142857142857143,0,0.0142857142857143,0.0857142857142857,0.0142857142857143,0,0,0.171428571428571,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,0,0,0.0857142857142857,0.142857142857143,0.0285714285714286,0.0285714285714286,0,0.0285714285714286,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.0571428571428572,0.525252525252525,0.0448,0.252525252525253,0.0833333333333333,0.0201215354558656,0.0192929292929293,0.262626262626263,0.212121212121212,0.282828282828283,0.242424242424242,0.0505050505050505,0.0707070707070707,0.0606060606060606,0.0303030303030303,0.0606060606060606,0.0707070707070707,0.0808080808080808,0.0909090909090909,0.0505050505050505,0.0404040404040404,0.0808080808080808,0.0404040404040404,0.0505050505050505,0.0404040404040404,0.0808080808080808,0.0505050505050505,0.505154639175258,0.169940828402367,0.0731707317073171,0.367647058823529,0.434782608695652,0.391304347826087,0.391304347826087,0.391304347826087,0.275862068965517,0.363636363636364,0.272727272727273,0.416666666666667,0.142857142857143,0.285714285714286,0,0.25,0.2,0.25,0.333333333333333,0,0,0.333333333333333,0.206896551724138,0.46875,0.181818181818182,0.607518796992481,0.422364368633025,0.607095539525983,0.433879344136442,0.546875,0.223611958511287,0.539491298527443,0.496136477671851,0.237054329371817,0.416704701049749,0.612515588963868,0.621533442088091,0.455843985776596,0.5071477195371,0.266563589019833,0.488678165617592,0.237912416970094,0.530791788856305,0.239301053890257
ENSSSCT00000020250.2,0.0602409638554217,0.0481927710843374,0,0.0120481927710843,0.0481927710843374,0.0120481927710843,0.0963855421686747,0.072289156626506,0.0120481927710843,0,0,0.036144578313253,0.0240963855421687,0.0481927710843374,0.0240963855421687,0.072289156626506,0.0481927710843374,0.0240963855421687,0,0.0240963855421687,0,0,0.0120481927710843,0.072289156626506,0.036144578313253,0,0,0.0963855421686747,0,0.0120481927710843,0.036144578313253,0.072289156626506,0.37962962962963,21,0.240740740740741,0.206018518518519,0.0179328008285728,0.022037037037037,0.37037037037037,0.25,0.212962962962963,0.166666666666667,0.0925925925925926,0.037037037037037,0.0277777777777778,0.0462962962962963,0.0740740740740741,0.0462962962962963,0.101851851851852,0.0925925925925926,0.037037037037037,0.0277777777777778,0.0833333333333333,0,0.0555555555555556,0.0555555555555556,0.0833333333333333,0.0555555555555556,0.597938144329897,0.421613508442777,0,0.529411764705882,0.463768115942029,0.41304347826087,0.41304347826087,0.41304347826087,0.620689655172414,0.393939393939394,0.545454545454545,0.416666666666667,0.571428571428571,0.285714285714286,0,0.25,0,0,0.333333333333333,0.333333333333333,1,0.333333333333333,0.517241379310345,0.21875,0.181818181818182,0.744360902255639,0.668906788807286,0.734138083321066,0.681319664358685,0.716831140350877,0.650701647345943,0.694779116465863,0.362167586552935,0.640492359932088,0.516503211586201,0.797354420870266,0.66231647634584,0.573948718293102,0.568186975266621,0.477064724172407,0.55301234366059,0.46216052714075,0.530791788856305,0.178078640837848
ENSSSCT00000021775.2,0.0481927710843373,0.0120481927710843,0,0.036144578313253,0.0602409638554217,0,0.0481927710843373,0.0843373493975903,0.0240963855421687,0.036144578313253,0,0.0120481927710843,0,0,0.0481927710843373,0.0963855421686747,0.0240963855421687,0.0120481927710843,0,0.0481927710843373,0,0.0240963855421687,0.0120481927710843,0.0481927710843373,0.0481927710843373,0.0120481927710843,0,0.0602409638554217,0.0120481927710843,0.036144578313253,0.0481927710843373,0.108433734939759,0.36036036036036,0.0044,0.243243243243243,0.243423423423423,0.0174506259418308,0.0301801801801802,0.315315315315315,0.324324324324324,0.207207207207207,0.153153153153153,0.0720720720720721,0.045045045045045,0.018018018018018,0.0720720720720721,0.0810810810810811,0.036036036036036,0.117117117117117,0.0900900900900901,0.036036036036036,0.027027027027027,0.0540540540540541,0,0.0720720720720721,0.0900900900900901,0.0720720720720721,0.0630630630630631,0.628865979381443,0.470153846153846,0.024390243902439,0.470588235294118,0.521739130434783,0.434782608695652,0.434782608695652,0.434782608695652,0.448275862068966,0.484848484848485,0.454545454545455,0.416666666666667,0.428571428571429,0.285714285714286,0.2,0.25,0.2,0,0,0.333333333333333,0.5,0,0.482758620689655,0.21875,0.363636363636364,0.807518796992481,0.766197327391357,0.781687030766966,0.762366413431842,0.964775219298246,0.796217205613179,0.975903614457831,0.269944806823884,0.802207130730051,0.638361478776814,0.871031448292916,0.761827079934747,0.732572559262596,0.551622418879056,0.4761759683148,0.517698029919071,0.430117697539461,0.252199413489736,0.0697930093346222
ENSSSCT00000020000.2,0.0714285714285714,0.0571428571428571,0,0.0285714285714286,0.0142857142857143,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0142857142857143,0.0142857142857143,0,0.1,0.0142857142857143,0,0.0142857142857143,0.0714285714285714,0.0571428571428571,0.0142857142857143,0,0.0142857142857143,0.0571428571428571,0,0.0714285714285714,0.0571428571428571,0.0285714285714286,0.0285714285714286,0,0.0285714285714286,0.0285714285714286,0,0.0571428571428571,0.0571428571428571,0.459770114942529,41,0.229885057471264,0.10632183908046,0.0228945585277102,0.0226436781609196,0.264367816091954,0.275862068965517,0.206896551724138,0.252873563218391,0.0689655172413793,0.0344827586206897,0.0574712643678161,0.0229885057471264,0.0574712643678161,0.0229885057471264,0.103448275862069,0.0574712643678161,0.0574712643678161,0.0344827586206897,0.0804597701149425,0.0114942528735632,0.103448275862069,0.0459770114942529,0.0689655172413793,0.114942528735632,0.381443298969072,0.263384615384615,0.0731707317073171,0.367647058823529,0.434782608695652,0.282608695652174,0.282608695652174,0.282608695652174,0.448275862068966,0.515151515151515,0.454545454545455,0.416666666666667,0.142857142857143,0.142857142857143,0.4,0.25,0,0,0.666666666666667,0.666666666666667,0,0,0.241379310344828,0.25,0.272727272727273,0.803007518796992,0.673790325874731,0.797585750036803,0.684922607667236,0.756578947368421,0.25411836485662,0.737617135207497,0.361364776718515,0.24490662139219,0.628571428571429,0.719520004241494,0.787928221859706,0.665290802062025,0.616746085772634,0.33714883881109,0.589062372271724,0.27981791742823,0.269794721407625,0.232958535326616
ENSSSCT00000022021.2,0.0108695652173913,0.0326086956521739,0,0.0326086956521739,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0869565217391304,0,0,0.0108695652173913,0.0434782608695652,0,0,0.0217391304347826,0.130434782608696,0.0108695652173913,0.0217391304347826,0.0108695652173913,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0543478260869565,0.0652173913043478,0,0.0326086956521739,0,0.0543478260869565,0.0217391304347826,0,0.0326086956521739,0.130434782608696,0.415841584158416,0.0613,0.336633663366337,0.04,0.0195330716243178,0.0170297029702971,0.326732673267327,0.257425742574257,0.198019801980198,0.217821782178218,0.0891089108910891,0.0297029702970297,0.0495049504950495,0.0396039603960396,0.0792079207920792,0.0495049504950495,0.0792079207920792,0.0693069306930693,0.0396039603960396,0.0594059405940594,0.0792079207920792,0,0.0792079207920792,0.0594059405940594,0.0792079207920792,0.0693069306930693,0.525773195876289,0.342564102564103,0.121951219512195,0.558823529411765,0.565217391304348,0.58695652173913,0.58695652173913,0.58695652173913,0.413793103448276,0.363636363636364,0.636363636363636,0.5,0.428571428571429,0.285714285714286,0.8,0.75,0,0,0,0.333333333333333,0,0,0.517241379310345,375,0.454545454545455,0.637593984962406,0.480446424173334,0.639334609156485,0.499013408398969,0.575657894736842,0.0951799877974375,0.56760374832664,0.580531861515304,0.0884974533106961,0.31031709808524,0.764041484869423,0.67862969004894,0.559797151030566,0.568640798729294,0.407159493760115,0.550886945148369,0.382774727060431,0.489736070381232,0.210163146825609
ENSSSCT00000031656.2,0.087378640776699,0.00970873786407767,0,0.00970873786407767,0.029126213592233,0,0.00970873786407767,0.0970873786407767,0.0388349514563107,0.00970873786407767,0,0.0485436893203884,0.00970873786407767,0.00970873786407767,0.0679611650485437,0.0970873786407767,0.0194174757281553,0.029126213592233,0,0.0388349514563107,0.00970873786407767,0,0.00970873786407767,0.087378640776699,0.0388349514563107,0.00970873786407767,0,0.0194174757281553,0.00970873786407767,0.029126213592233,0.029126213592233,0.145631067961165,0.451612903225806,0.0173,0.274193548387097,0.252016129032258,0.0160179065386812,0.0201612903225806,0.266129032258065,0.282258064516129,0.258064516129032,0.193548387096774,0.0645161290322581,0.0725806451612903,0.0241935483870968,0.0645161290322581,0.0564516129032258,0.0483870967741935,0.0806451612903226,0.0564516129032258,0.0403225806451613,0.0725806451612903,0.0806451612903226,0.00806451612903226,0.0645161290322581,0.0403225806451613,0.104838709677419,0.0725806451612903,0.762886597938144,0.276923076923077,0.121951219512195,0.485294117647059,0.797101449275362,0.58695652173913,0.58695652173913,0.58695652173913,0.241379310344828,0.848484848484849,0.363636363636364,0.5,0.285714285714286,0.285714285714286,0.2,0,0.2,0.5,0,0,0,0.333333333333333,0.413793103448276,375,0.727272727272727,0.606015037593985,0.551626659330078,0.59693802443692,0.564953312290823,0.81030701754386,0.925259304453935,0.723962516733601,0.351028600100351,0.897071307300509,0.464937732281411,0.800955865941799,0.610114192495922,0.581101868649599,0.417290673927842,0.376537066630941,0.386168560451238,0.34265183269783,0.428152492668622,0.0614728227095987
ENSSSCT00000021982.2,0.0769230769230769,0.0512820512820513,0,0.0128205128205128,0.0256410256410256,0,0.0256410256410256,0.102564102564103,0.0512820512820513,0.0128205128205128,0,0.0384615384615385,0.0128205128205128,0.0256410256410256,0.0384615384615385,0.102564102564103,0.0384615384615385,0,0,0.0384615384615385,0.0128205128205128,0,0.0256410256410256,0.0897435897435898,0.0128205128205128,0.0128205128205128,0,0.0384615384615385,0.0256410256410256,0,0.0384615384615385,0.0897435897435898,0.494117647058824,0.0453,0.294117647058824,0.138823529411765,0.023384187786256,0.0224705882352941,0.282352941176471,0.223529411764706,0.282352941176471,0.211764705882353,0.0588235294117647,0.0823529411764706,0.0588235294117647,0.0470588235294118,0.0941176470588235,0.0470588235294118,0.0588235294117647,0.0823529411764706,0.0352941176470588,0.0470588235294118,0.0705882352941176,0,0.0588235294117647,0.0470588235294118,0.0823529411764706,0.0352941176470588,0.360824742268041,0.211282051282051,0.024390243902439,0.544117647058823,0.376811594202899,0.391304347826087,0.391304347826087,0.391304347826087,0.689655172413793,0.242424242424242,0.454545454545455,0.25,0.142857142857143,0.142857142857143,0,0,0.2,0.25,0.333333333333333,0.333333333333333,0.5,0,0.379310344827586,0.3125,0.181818181818182,0.685714285714286,0.454918683891467,0.683644928602974,0.459933633697159,0.753837719298246,0.331909701037218,0.700133868808568,0.279377822378324,0.334889643463497,0.409771576362174,0.635476210814043,0.750407830342578,0.583448138555534,0.645110052189698,0.373525049295898,0.628137006457942,0.338697719238533,0.422287390029326,0.314487826654305
ENSSSCT00000021707.2,0.0263157894736842,0,0,0.0131578947368421,0.0394736842105263,0.0131578947368421,0.0131578947368421,0.0526315789473684,0.0131578947368421,0.0394736842105263,0,0.0921052631578947,0.0263157894736842,0.0394736842105263,0.0394736842105263,0.105263157894737,0.0394736842105263,0.0263157894736842,0,0.0263157894736842,0.0131578947368421,0,0.0657894736842105,0.0921052631578947,0.0789473684210526,0.0131578947368421,0,0.0263157894736842,0,0,0.0394736842105263,0.0657894736842105,0.591397849462366,0.0205,0.258064516129032,0.227956989247312,0.021171593553106,0.0256989247311828,0.182795698924731,0.225806451612903,0.32258064516129,0.268817204301075,0.032258064516129,0.0752688172043011,0.0645161290322581,0.021505376344086,0.0752688172043011,0.032258064516129,0.043010752688172,0.0537634408602151,0.0752688172043011,0.0645161290322581,0.0645161290322581,0.032258064516129,0.0967741935483871,0.032258064516129,0.0860215053763441,0.0860215053763441,0.443298969072165,0.0965594405594406,0.317073170731707,0.441176470588235,0.449275362318841,0.369565217391304,0.369565217391304,0.369565217391304,0.482758620689655,0.424242424242424,0.454545454545455,0.416666666666667,0.285714285714286,0.285714285714286,0.2,0,0.2,0.25,0,0.333333333333333,0,0.333333333333333,0.206896551724138,375,0.363636363636364,0.584962406015037,0.343590801751611,0.577947887531282,0.337697663103984,0.680235745614035,0.618669920683343,0.582329317269076,0.220672353236327,0.577037351443124,0.419717024189868,0.535531540269538,0.569331158238173,0.321489161689352,0.541411390968913,0.257432943225424,0.536908362625685,0.253440984355446,0.727272727272727,0.362528987281212
ENSSSCT00000019821.2,0.04,0.0133333333333333,0,0.0266666666666667,0.04,0,0.0133333333333333,0.04,0.0133333333333333,0.0266666666666667,0.0133333333333333,0.0533333333333333,0,0.0266666666666667,0.0133333333333333,0.133333333333333,0.106666666666667,0.0266666666666667,0.0133333333333333,0.0133333333333333,0.0133333333333333,0,0.04,0.12,0.0666666666666667,0.0133333333333333,0,0.0133333333333333,0.0266666666666667,0,0.04,0.0533333333333333,0.561904761904762,0.0566,0.20952380952381,0.0665714285714286,0.0189409308525501,0.0168571428571429,0.219047619047619,0.219047619047619,0.285714285714286,0.276190476190476,0.0476190476190476,0.0857142857142857,0.0571428571428571,0.019047619047619,0.0476190476190476,0.0476190476190476,0.0666666666666667,0.0761904761904762,0.0571428571428571,0.0380952380952381,0.0476190476190476,0.0571428571428571,0.0857142857142857,0.0380952380952381,0.0666666666666667,0.0857142857142857,0.56701030927835,0.127144719687093,0.024390243902439,0.382352941176471,0.492753623188406,0.326086956521739,0.326086956521739,0.326086956521739,0.413793103448276,0.575757575757576,0.363636363636364,0.333333333333333,0.142857142857143,0.142857142857143,0.4,0.25,0,0,0,0,0,0,0.206896551724138,375,0.181818181818182,0.58796992481203,0.431258672623278,0.590019137347269,0.448765114977342,0.52905701754386,0.185173886516168,0.522088353413655,0.567185148018063,0.224533106960951,0.471930625285258,0.557102588195097,0.616639477977161,0.488073148935619,0.556387565237123,0.426444039496546,0.546636148123927,0.419386130903179,0.63049853372434,0.231403020864682
